id,name,position,team
17986,Steven Daniels,[u'LB'],NYG
17991,Devin Lewis Fuller,[u'WR'],Atl
17992,Trevor Bates,[u'LB'],Det
17993,Alex McCalister,"[u'DE', u'EDR']",Wsh
17995,Keith Marshall,[u'RB'],Wsh
17996,Kenny Lawler,[u'WR'],Sea
18000,Zac Brooks,[u'RB'],Sea
18001,Prince Charles Iworah,[u'CB'],Wsh
18004,Beau Sandland,[u'TE'],GB
18008,Trevone Boykin,[u'QB'],Sea
18010,Mike Purcell,[u'DT'],KC
18011,Harold Jones-Quartey,[u'S'],Chi
18013,Christian Bryant,[u'S'],Cle
18022,Myke Tavarres,[u'LB'],Phi
18023,Kourtnei Brown,[u'LB'],Ten
18025,Bennett Jackson,[u'S'],Bal
18026,Cole Wick,[u'TE'],SF
18030,Matt LaCosse,[u'TE'],Den
18031,Erik Swoope,[u'TE'],Ind
18032,Brandon Wilds,[u'RB'],Jax
18033,Jhurell Pressley,[u'RB'],NYG
18040,Jake Kumerow,[u'WR'],GB
18041,George Atkinson III,[u'RB'],NYJ
18044,Bryce Williams,[u'TE'],Ari
18045,Marquez North,[u'WR'],LAR
18048,Xavier Rush,[u'WR'],NO
18049,Dom Williams,[u'WR'],Det
18054,Paul McRoberts,[u'WR'],LAR
18055,Wendall Williams,[u'WR'],Hou
18056,Anthony Dable,[u'WR'],Atl
18057,Darius Jennings,[u'WR'],Ten
18059,Devon Cajuste,[u'TE'],Cle
18060,Mitch Mathews,[u'WR'],Mia
18062,Justin Zimmer,[u'DT'],Atl
18064,Alani Fua,[u'LB'],Ari
18065,Dean Marlowe,[u'S'],Buf
18067,Eric Pinkins,[u'LB'],Dal
18068,Ed Reynolds II,[u'S'],Cle
18070,Stephen Morris,[u'QB'],Hou
18072,Caushaud Lyons,"[u'DE', u'EDR']",Den
18075,Devon Johnson,[u'RB'],Car
18076,Keyarris Garrett,[u'WR'],Car
18077,Jalin Marshall,[u'WR'],NYJ
18081,Braedon Bowman,[u'TE'],LAC
18083,Brian Parker,[u'TE'],Den
18086,Troymaine Pope,[u'RB'],Hou
18088,Glenn Gronkowski,[u'RB'],NE
18092,Julian Howsare,[u'RB'],NYJ
18093,Kenneth Farrow,[u'RB'],LAC
18094,Nelson Spruce,[u'WR'],LAC
18095,Josh Perkins,[u'TE'],Phi
18096,Paul Lasike,[u'RB'],Chi
18099,Scott Simonson,[u'TE'],NYG
18105,Kerry Hyder,"[u'DE', u'EDR']",Det
18107,DaVonte Lambert,"[u'DE', u'EDR']",TB
18109,Don Jackson,[u'RB'],GB
18112,Paul Turner,[u'WR'],NE
18113,LaDarius Gunter,[u'CB'],Car
18117,Tracy Howard,[u'CB'],Mia
18122,George Farmer,[u'RB'],Sea
18125,D.J. Tialavea,[u'TE'],Atl
18126,Matt Lengel,[u'TE'],Hou
18129,Alex Ellis,[u'TE'],KC
18132,Trovon Reed,[u'CB'],Sea
18133,Brandon Copeland,"[u'LB', u'EDR']",NYJ
18136,Shayne Skov,[u'LB'],SF
18139,Chris Landrum,"[u'DE', u'EDR']",LAC
18143,Curt Maggitt,[u'LB'],Ind
18144,Dashaun Phillips,[u'S'],Pit
18146,DeAndre Elliott,[u'CB'],Sea
18147,DeShawn Williams,[u'DT'],Den
18150,De'Vante Bausby,[u'CB'],Phi
18152,Lou Young III,[u'CB'],Ari
18158,Julius Warmsley,[u'DT'],Ten
18160,Jacoby Glenn,[u'CB'],KC
18161,Jordan Dangerfield,[u'S'],Pit
18172,Donnel Pumphrey,[u'RB'],Phi
18176,Derek Rivers,"[u'LB', u'EDR']",NE
18195,Elijah Hood,[u'RB'],Car
18198,Brad Kaaya,[u'QB'],Ind
18199,Jeremy Clark,[u'CB'],NYJ
18205,Chad Kelly,[u'QB'],Den
18209,Marquez Williams,[u'RB'],Cle
18219,Malachi Dupre,[u'WR'],Buf
18226,Rodney Adams,[u'WR'],Min
18229,Joshua Dobbs,[u'QB'],Pit
18232,Jordan Leggett,[u'TE'],NYJ
18242,Jake Butt,[u'TE'],Den
18253,Mason Schreck,[u'TE'],Cin
18265,Ejuan Price,"[u'LB', u'EDR']",LAR
18278,David Moore,[u'WR'],Sea
18283,Raekwon McMillan,[u'LB'],Mia
18286,T.J. Logan,[u'RB'],Ari
18295,Carlos Henderson,[u'WR'],Den
18299,Robert Davis,[u'WR'],Wsh
18319,Keion Adams,"[u'LB', u'EDR']",Pit
18324,Joey Ivie,[u'DT'],Sea
18330,Howard Wilson,[u'CB'],Cle
18332,Marquez White,[u'CB'],Dal
18333,Bucky Hodges,[u'TE'],Pit
18334,Sam Rogers,[u'RB'],Buf
18339,Isaiah Ford,[u'WR'],Mia
18344,Ifeadi Odenigbo,"[u'DE', u'EDR']",Min
18352,Malik McDowell,[u'DT'],Sea
18354,Joe Williams,[u'RB'],SF
18361,Patrick O'Connor,"[u'DE', u'EDR']",TB
18368,Josh Carraway,"[u'LB', u'EDR']",Ten
18378,Jack Tocho,[u'S'],Min
18380,Daeshon Hall,"[u'DE', u'EDR']",Car
18383,Derrick Jones,[u'CB'],NYJ
18388,Corn Elder,[u'CB'],Car
18392,Khalfani Muhammad,[u'RB'],Ten
18398,DeAngelo Yancey,[u'WR'],GB
18400,Stevie Tu'ikolovatu,[u'DT'],TB
18401,Davis Webb,[u'QB'],NYG
18407,Jordan Carrell,[u'DT'],Dal
18408,Pita Taumoepenu,[u'LB'],SF
18410,Mike Tyson,[u'CB'],Sea
18420,Freddie Stevenson,[u'RB'],Chi
18422,Ishmael Zamora,[u'WR'],Oak
18423,Austin Carr,[u'WR'],NO
18432,Hakeem Valles,[u'TE'],Det
18434,Rashawn Scott,[u'WR'],Mia
18435,Rannell Hall,[u'WR'],Cle
18436,Algernon Brown,[u'RB'],KC
18439,Doug O'Neal Middleton,[u'S'],NYJ
18443,Michael Hunter,[u'CB'],Den
18449,Jahad Thomas,[u'RB'],NYJ
18460,Damore'ea Stringfellow,[u'WR'],Sea
18468,Taquan Mizzell,[u'RB'],Chi
18472,Sheldon Price,[u'CB'],Bal
18484,Channing Ward,[u'DT'],TB
18488,Sean Culkin,[u'TE'],LAC
18493,Evan Baylis,[u'TE'],Car
18512,Bam Bradley,[u'LB'],Bal
18513,Mitchell Loewen,"[u'DE', u'EDR']",NO
18522,Harvey Langi,"[u'DE', u'EDR']",NE
18528,Demetrious Cox,[u'S'],Car
18538,Stefan McClure,[u'S'],Det
18539,Carlton Agudosi,[u'WR'],Ari
18541,Isaac Whitney,[u'WR'],Oak
18553,Josh Tupou,[u'DT'],Cin
18554,Tashawn Bower,"[u'DE', u'EDR']",Min
9635,Kellen Clemens,[u'QB'],LAC
15187,Austin Davis,[u'QB'],Sea
11238,Darren McFadden,[u'RB'],FA
12471,Chase Daniel,[u'QB'],Chi
18028,Taylor Heinicke,[u'QB'],Car
11291,Chad Henne,[u'QB'],KC
18395,John Ross,[u'WR'],Cin
17952,Jake Rudock,[u'QB'],Det
18340,Devante Mays,[u'RB'],GB
16252,Tyler Bray,[u'QB'],Chi
16728,Teddy Bridgewater,[u'QB'],NYJ
14353,Scott Tolzien,[u'QB'],FA
17872,Cody Kessler,[u'QB'],Jax
8644,Matt Cassel,[u'QB'],Det
18561,Carlos Thompson,"[u'LB', u'EDR']",LAR
18562,Terrance Smith,[u'LB'],KC
18563,Bryson Albright,"[u'DE', u'EDR']",Ari
18564,Donald Payne,[u'LB'],Jax
18565,Baker Mayfield,[u'QB'],Cle
18566,Sam Darnold,[u'QB'],NYJ
18567,Saquon Barkley,[u'RB'],NYG
18568,Denzel Ward,[u'CB'],Cle
18569,Bradley Chubb,"[u'LB', u'EDR']",Den
18570,Josh Allen,[u'QB'],Buf
18571,Roquan Smith,[u'LB'],Chi
18572,Josh Rosen,[u'QB'],Ari
18573,Minkah Fitzpatrick,[u'S'],Mia
18574,Vita Vea,[u'DT'],TB
18575,Daron Payne,[u'DT'],Wsh
18576,Marcus Davenport,"[u'DE', u'EDR']",NO
18577,Tremaine Edmunds,[u'LB'],Buf
18578,Derwin James,[u'S'],LAC
18579,Jaire Alexander,[u'CB'],GB
18580,Leighton Vander Esch,[u'LB'],Dal
18581,Rashaan Evans,[u'LB'],Ten
18582,DJ Moore,[u'WR'],Car
18583,Hayden Hurst,[u'TE'],Bal
18584,Calvin Ridley,[u'WR'],Atl
18585,Rashaad Penny,[u'RB'],Sea
18586,Terrell Edmunds,[u'S'],Pit
18587,Taven Bryan,[u'DT'],Jax
18588,Mike Hughes,[u'CB'],Min
18589,Sony Michel,[u'RB'],NE
18590,Lamar Jackson,[u'QB'],Bal
18592,Nick Chubb,[u'RB'],Cle
18593,Darius Leonard,[u'LB'],Ind
18597,Ronald Jones,[u'RB'],TB
18599,Courtland Sutton,[u'WR'],Den
18600,Harold Landry,"[u'LB', u'EDR']",Ten
18601,Mike Gesicki,[u'TE'],Mia
18602,Kerryon Johnson,[u'RB'],Det
18603,Dante Pettis,[u'WR'],SF
18604,Josh Jackson,[u'CB'],GB
18605,Breeland Speaks,"[u'LB', u'EDR']",KC
18606,Christian Kirk,[u'WR'],Ari
18607,Uchenna Nwosu,"[u'LB', u'EDR']",LAC
18608,Dallas Goedert,[u'TE'],Phi
18610,Anthony Miller,[u'WR'],Chi
18611,Kemoko Turay,"[u'DE', u'EDR']",Ind
18612,M.J. Stewart,[u'CB'],TB
18613,Jessie Bates,[u'S'],Cin
18614,Donte Jackson,[u'CB'],Car
18615,Duke Dawson,[u'CB'],NE
18616,P.J. Hall,[u'DT'],Oak
18617,Isaiah Oliver,[u'CB'],Atl
18618,Derrius Guice,[u'RB'],Wsh
18619,James Washington,[u'WR'],Pit
18620,D.J. Chark,[u'WR'],Jax
18622,Carlton Davis,[u'CB'],TB
18623,Tyquan Lewis,"[u'DE', u'EDR']",Ind
18625,Lorenzo Carter,"[u'LB', u'EDR']",NYG
18626,Chad Thomas,"[u'DE', u'EDR']",Cle
18627,Justin Reid,[u'S'],Hou
18628,B.J. Hill,[u'DT'],NYG
18629,Fred Warner,[u'LB'],SF
18630,Royce Freeman,[u'RB'],Den
18631,Nathan Shepherd,[u'DT'],NYJ
18632,Jerome Baker,[u'LB'],Mia
18634,Derrick Nnadi,[u'DT'],KC
18635,Mason Rudolph,[u'QB'],Pit
18636,Sam Hubbard,"[u'DE', u'EDR']",Cin
18637,Malik Jefferson,[u'LB'],Cin
18638,Rasheem Green,"[u'DE', u'EDR']",Sea
18640,Michael Gallup,[u'WR'],Dal
18641,Tracy Walker,[u'S'],Det
18643,Justin Jones,[u'DT'],LAC
18644,Rashaan Gaulden,[u'S'],Car
18645,Mark Andrews,[u'TE'],Bal
18646,Arden Key,"[u'DE', u'EDR']",Oak
18647,Oren Burks,[u'LB'],GB
18649,Deadrin Senat,[u'DT'],Atl
18650,Tre'Quan Smith,[u'WR'],NO
18652,Ronnie Harrison,[u'S'],Jax
18654,Tarvarius Moore,[u'CB'],SF
18655,Harrison Phillips,[u'DT'],Buf
18657,Jordan Akins,[u'TE'],Hou
18658,Isaac Yiadom,[u'CB'],Den
18659,Dorian O'Daniel,[u'LB'],KC
18660,Ian Thomas,[u'TE'],Car
18661,Jalyn Holmes,[u'DT'],Min
18662,Keke Coutee,[u'WR'],Hou
18663,Nyheim Hines,[u'RB'],Ind
18664,Antonio Callaway,[u'WR'],Cle
18665,Josey Jewell,[u'LB'],Den
18666,Chris Herndon,[u'TE'],NYJ
18667,Kyle Lauletta,[u'QB'],NYG
18668,Troy Apke,[u'S'],Wsh
18669,Nick Nelson,[u'CB'],Oak
18671,Mark Walton,[u'RB'],Cin
18672,DaeSean Hamilton,[u'WR'],Den
18673,Da'Shawn Hand,"[u'DE', u'EDR']",Det
18674,Joel Iyiegbuniwe,[u'LB'],Chi
18675,Dorance Armstrong,"[u'DE', u'EDR']",Dal
18676,Jordan Whitehead,[u'S'],TB
18677,Anthony Averett,[u'CB'],Bal
18678,Kyzir White,[u'LB'],LAC
18679,Will Dissly,[u'TE'],Sea
18680,Taron Johnson,[u'CB'],Buf
18681,Kenny Young,[u'LB'],Bal
18682,Durham Smythe,[u'TE'],Mia
18683,Armani Watts,[u'S'],KC
18684,Avonte Maddox,[u'CB'],Phi
18685,Ito Smith,[u'RB'],Atl
18687,Kentavius Street,"[u'DE', u'EDR']",SF
18689,Josh Sweat,"[u'DE', u'EDR']",Phi
18690,Kalen Ballage,[u'RB'],Mia
18691,Jaleel Scott,[u'WR'],Bal
18692,J'Mon Moore,[u'WR'],GB
18693,Chase Edmonds,[u'RB'],Ari
18694,John Franklin-Myers,[u'DE'],LAR
18695,Marquis Haynes,"[u'DE', u'EDR']",Car
18696,Dalton Schultz,[u'TE'],Dal
18698,RJ McIntosh,[u'DE'],NYG
18699,Maurice Hurst,[u'DT'],Oak
18700,Shaquem Griffin,[u'LB'],Sea
18701,D.J. Reed,[u'CB'],SF
18702,Ja'Whaun Bentley,[u'LB'],NE
18703,Justin Watson,[u'WR'],TB
18704,Bilal Nichols,[u'DT'],Chi
18705,Tre Flowers,[u'CB'],Sea
18706,Micah Kiser,[u'LB'],LAR
18707,Marcus Allen,[u'S'],Pit
18709,Genard Avery,[u'LB'],Cle
18710,Davontae Harris,[u'CB'],Cin
18711,Dane Cruikshank,[u'S'],Ten
18713,Siran Neal,[u'S'],Buf
18715,Troy Fumagalli,[u'TE'],Den
18716,Tyler Conklin,[u'TE'],Min
18717,Andrew Brown,[u'DT'],Cin
18718,Daurice Fountain,[u'WR'],Ind
18719,Ogbonnia Okoronkwo,"[u'LB', u'EDR']",LAR
18720,Jermaine Carter,[u'LB'],Car
18721,Jordan Lasley,[u'WR'],Bal
18722,Tim Settle,[u'DT'],Wsh
18723,Natrell Jamerson,[u'S'],NO
18724,Jaylen Samuels,[u'RB'],Pit
18726,Daniel Carlson,[u'K'],Min
18728,Jordan Wilkins,[u'RB'],Ind
18729,Darius Phillips,[u'CB'],Cin
18730,Mike White,[u'QB'],Dal
18733,Marquez Valdes-Scantling,[u'WR'],GB
18734,Damion Ratley,[u'WR'],Cle
18735,John Kelly,[u'RB'],LAR
18736,Duke Ejiofor,"[u'LB', u'EDR']",Hou
18737,Christian Sam,[u'LB'],NE
18738,Parry Nickerson,[u'CB'],NYJ
18739,Folorunso Fatukasi,[u'DT'],NYJ
18740,Kylie Fitts,"[u'LB', u'EDR']",Chi
18741,Chris Campbell,[u'CB'],Ari
18743,Marcell Harris,[u'S'],SF
18744,Deon Cain,[u'WR'],Ind
18745,Jacob Martin,"[u'LB', u'EDR']",Sea
18746,Ray-Ray McCloud III,[u'WR'],Buf
18747,Simeon Thomas,[u'CB'],Cle
18748,Kamrin Moore,[u'CB'],NO
18749,DeShon Elliott,[u'S'],Bal
18750,Dylan Cantrell,[u'WR'],LAC
18752,Chris Covington,[u'LB'],Dal
18753,Russell Gage,[u'WR'],Atl
18754,Sebastian Joseph-Day,[u'DT'],LAR
18755,Tremon Smith,[u'CB'],KC
18756,Shaun Dion Hamilton,[u'LB'],Wsh
18757,Luke Falk,[u'QB'],Ten
18758,Foye Oluokun,[u'LB'],Atl
18759,Boston Scott,[u'RB'],NO
18760,Jack Cichy,[u'LB'],TB
18761,Tanner Lee,[u'QB'],Jax
18762,Trenton Cannon,[u'RB'],NYJ
18763,Trevon Young,"[u'LB', u'EDR']",LAR
18765,Equanimeous St. Brown,[u'WR'],GB
18766,Cedrick Wilson,[u'WR'],Dal
18767,Cornell Armstrong,[u'CB'],Mia
18768,Braxton Berrios,[u'WR'],NE
18769,Jordan Thomas,[u'TE'],Hou
18772,Peter Kalambayi,"[u'LB', u'EDR']",Hou
18774,Azeem Victor,[u'LB'],Oak
18775,Keishawn Bierria,[u'LB'],Den
18776,Ade Aruna,"[u'DE', u'EDR']",Min
18777,Danny Etling,[u'QB'],NE
18778,Alex McGough,[u'QB'],Sea
18779,Matthew Adams,[u'LB'],Ind
18780,Jermaine Kelly Jr.,[u'CB'],Hou
18781,Jullian Taylor,[u'DT'],SF
18782,Javon Wims,[u'WR'],Chi
18783,Devante Downs,[u'LB'],Min
18784,David Williams,[u'RB'],Den
18785,Quentin Poling,[u'LB'],Mia
18786,Marcell Ateman,[u'WR'],Oak
18787,Jason Sanders,[u'K'],Mia
18788,Leon Jacobs,[u'LB'],Jax
18789,Travin Howard,"[u'LB', u'EDR']",LAR
18790,James Looney,[u'DT'],GB
18792,Andre Smith,[u'LB'],Car
18793,Zaire Franklin,[u'LB'],Ind
18794,Bo Scarbrough,[u'RB'],Dal
18795,Nick Bawden,[u'RB'],Det
18796,Zach Sieler,[u'DE'],Bal
18798,Richie James,[u'WR'],SF
18799,Greg Stroman,[u'CB'],Wsh
18800,Kendrick Norton,[u'DT'],Car
18801,Keion Crossen,[u'CB'],NE
18802,Justin Lawler,[u'DE'],LAR
18804,Joshua Frazier,[u'DT'],Pit
18806,Kendall Donnerson,"[u'LB', u'EDR']",GB
18807,Logan Woodside,[u'QB'],Cin
18808,Ryan Izzo,[u'TE'],NE
18809,Justin Jackson,[u'RB'],LAC
18811,Auden Tate,[u'WR'],Cin
18813,Austin Proehl,[u'WR'],Buf
18814,Trey Quinn,[u'WR'],Wsh
18815,Kahlil McKenzie,[u'DT'],KC
18816,Josh Adams,[u'RB'],Phi
18817,Akrum Wadley,[u'RB'],Ten
18818,Blake Jarwin,[u'TE'],Dal
18819,Byron Pringle,[u'WR'],KC
18820,Allen Lazard,[u'WR'],Jax
18821,Sam Beal,[u'CB'],NYG
18822,Adonis Alexander,[u'CB'],Wsh
18823,Phillip Lindsay,[u'RB'],Den
18824,Eddy Pineiro,[u'K'],Oak
18825,Roc Thomas,[u'RB'],Min
18826,Riley McCarron,[u'WR'],NE
18827,Chris Warren,[u'RB'],Oak
18828,Shaun Wilson,[u'RB'],TB
